telemetry.time,deviceId,telemetry.co2
2022-11-30T15:56:10.0000000,DA00110043,878
2022-11-30T15:57:25.0000000,DA00110043,830
2022-11-30T15:58:12.0000000,DA00110038,957
2022-11-30T15:59:18.0000000,DA00110038,1004
2022-11-30T15:52:36.0000000,DA00110043,899
2022-11-30T15:46:44.0000000,DA00110043,913
2022-11-30T15:48:18.0000000,DA00110042,1098
2022-11-30T15:52:59.0000000,DA00110042,1110
2022-11-30T15:47:04.0000000,DA00110042,1068
2022-11-30T15:51:44.0000000,DA00110042,1096
2022-11-30T15:50:39.0000000,DA00110042,1124
2022-11-30T15:49:23.0000000,DA00110042,1098
2022-11-30T15:45:39.0000000,DA00110043,922
2022-11-30T15:50:26.0000000,DA00110040,1244
2022-11-30T15:45:49.0000000,DA00110042,1091
2022-11-30T15:53:58.0000000,DA00110039,1231
2022-11-30T15:55:04.0000000,DA00110039,1221
2022-11-30T15:51:22.0000000,DA00110039,1228
2022-11-30T15:52:43.0000000,DA00110039,1243
2022-11-30T15:45:22.0000000,DA00110039,1207
2022-11-30T15:47:38.0000000,DA00110037,1069
2022-11-30T15:54:35.0000000,DA00110038,1000
2022-11-30T15:50:59.0000000,DA00110038,1048
2022-11-30T15:53:19.0000000,DA00110038,1040
2022-11-30T15:52:14.0000000,DA00110038,1067
2022-11-30T15:56:56.0000000,DA00110038,1013
2022-11-30T15:55:40.0000000,DA00110038,1027
2022-11-30T15:49:42.0000000,DA00110038,1013
2022-11-30T15:46:23.0000000,DA00110037,1072
2022-11-30T15:45:18.0000000,DA00110037,1092
2022-11-30T15:59:17.0000000,DA00110036,1105
2022-11-30T15:58:10.0000000,DA00110036,1130
2022-11-30T15:55:50.0000000,DA00110036,1150
2022-11-30T15:56:56.0000000,DA00110036,1131
2022-11-30T15:57:14.0000000,DA00130003,1269
2022-11-30T15:52:13.0000000,DA00110036,1110
2022-11-30T15:54:35.0000000,DA00110036,1113
2022-11-30T15:50:57.0000000,DA00110036,1117
2022-11-30T15:53:19.0000000,DA00110036,1096
2022-11-30T15:49:27.0000000,DA00110033,1014
2022-11-30T15:58:15.0000000,DA00130004,1148
2022-11-30T15:59:21.0000000,DA00130004,1185
2022-11-30T15:57:32.0000000,DA00110049,1145
2022-11-30T15:58:37.0000000,DA00110049,1120
2022-11-30T15:49:39.0000000,DA00110036,1090
2022-11-30T15:47:16.0000000,DA00110036,1160
2022-11-30T15:46:10.0000000,DA00110036,1130
2022-11-30T15:48:33.0000000,DA00110036,1151
2022-11-30T15:56:15.0000000,DA00110049,1136
2022-11-30T15:55:00.0000000,DA00110049,1170
2022-11-30T15:56:28.0000000,DA00110032,1305
2022-11-30T15:53:54.0000000,DA00110049,1147
2022-11-30T15:50:16.0000000,DA00110049,1072
2022-11-30T15:47:54.0000000,DA00110049,1158
2022-11-30T15:49:01.0000000,DA00110049,1112
2022-11-30T15:51:32.0000000,DA00110049,1122
2022-11-30T15:52:38.0000000,DA00110049,1145
2022-11-30T15:45:31.0000000,DA00110049,1159
2022-11-30T15:46:38.0000000,DA00110049,1153
2022-11-30T15:55:09.0000000,DA00110032,1295
2022-11-30T15:50:34.0000000,DA00110031,849
2022-11-30T15:54:04.0000000,DA00110032,1293
2022-11-30T15:52:46.0000000,DA00110032,1290
2022-11-30T15:50:22.0000000,DA00110032,1267
2022-11-30T15:49:03.0000000,DA00110032,1312
2022-11-30T15:51:40.0000000,DA00110032,1284
2022-11-30T15:46:41.0000000,DA00110032,1290
2022-11-30T15:47:58.0000000,DA00110032,1290
2022-11-30T15:45:23.0000000,DA00110032,1267
2022-11-30T15:55:39.0000000,DA00130004,1169
2022-11-30T15:56:57.0000000,DA00130004,1149
2022-11-30T15:53:16.0000000,DA00130004,1153
2022-11-30T15:52:09.0000000,DA00130004,1143
2022-11-30T15:54:33.0000000,DA00130004,1141
2022-11-30T15:49:36.0000000,DA00130004,1155
2022-11-30T15:50:51.0000000,DA00130004,1126
2022-11-30T15:45:03.0000000,DA00130003,1245
2022-11-30T15:47:40.0000000,DA00130003,1264
2022-11-30T15:53:43.0000000,DA00130003,1279
2022-11-30T15:46:22.0000000,DA00130003,1264
2022-11-30T15:51:09.0000000,DA00130003,1248
2022-11-30T15:52:28.0000000,DA00130003,1281
2022-11-30T15:54:49.0000000,DA00130003,1283
2022-11-30T15:48:45.0000000,DA00130003,1250
2022-11-30T15:56:09.0000000,DA00130003,1269
2022-11-30T15:50:04.0000000,DA00130003,1254
2022-11-30T15:59:13.0000000,DA00130002,789
2022-11-30T15:52:11.0000000,DA00130002,796
2022-11-30T15:58:07.0000000,DA00130002,811
2022-11-30T15:49:49.0000000,DA00130002,791
2022-11-30T15:46:11.0000000,DA00130002,755
2022-11-30T15:50:55.0000000,DA00130002,820
2022-11-30T15:48:32.0000000,DA00130002,767
2022-11-30T15:47:27.0000000,DA00130002,760
2022-11-30T15:58:19.0000000,DA00130001,837
2022-11-30T15:59:36.0000000,DA00130001,800
2022-11-30T15:43:49.0000000,DA00110034,1201
2022-11-30T15:35:02.0000000,DA00100001,987
2022-11-30T15:44:21.0000000,DA00110044,1047
2022-11-30T15:44:11.0000000,AMNO-03,1174
2022-11-30T15:44:29.0000000,AMNO-01,1118
2022-11-30T15:43:17.0000000,AMNO-01,1117
2022-11-30T15:44:31.0000000,DA00110047,1105
2022-11-30T15:39:10.0000000,DA00110034,1214
2022-11-30T15:42:35.0000000,DA00110034,1184
2022-11-30T15:40:15.0000000,DA00110034,1219
2022-11-30T15:41:29.0000000,DA00110034,1195
2022-11-30T15:37:55.0000000,DA00110034,1216
2022-11-30T15:36:41.0000000,DA00110034,1228
2022-11-30T15:35:36.0000000,DA00110034,1237
2022-11-30T15:34:21.0000000,DA00110034,1217
2022-11-30T15:33:16.0000000,DA00110034,1253
2022-11-30T15:30:47.0000000,DA00110034,1258
2022-11-30T15:32:01.0000000,DA00110034,1241
2022-11-30T15:41:47.0000000,AMNO-03,1157
2022-11-30T15:43:00.0000000,AMNO-03,1124
2022-11-30T15:39:21.0000000,AMNO-03,1150
2022-11-30T15:36:57.0000000,AMNO-03,1177
2022-11-30T15:40:33.0000000,AMNO-03,1140
2022-11-30T15:38:09.0000000,AMNO-03,1186
2022-11-30T15:34:35.0000000,AMNO-03,1191
2022-11-30T15:35:47.0000000,AMNO-03,1215
2022-11-30T15:33:23.0000000,AMNO-03,1177
2022-11-30T15:32:11.0000000,AMNO-03,1171
2022-11-30T15:30:56.0000000,AMNO-03,1163
2022-11-30T15:42:06.0000000,AMNO-01,1090
2022-11-30T15:43:39.0000000,DA00110045,1043
2022-11-30T15:40:54.0000000,AMNO-01,1112
2022-11-30T15:38:30.0000000,AMNO-01,1133
2022-11-30T15:37:17.0000000,AMNO-01,1080
2022-11-30T15:39:42.0000000,AMNO-01,1117
2022-11-30T15:36:04.0000000,AMNO-01,1085
2022-11-30T15:34:52.0000000,AMNO-01,1090
2022-11-30T15:32:30.0000000,AMNO-01,1079
2022-11-30T15:33:41.0000000,AMNO-01,1080
2022-11-30T15:30:07.0000000,AMNO-01,1084
2022-11-30T15:31:18.0000000,AMNO-01,1071
2022-11-30T15:43:19.0000000,DA00110043,907
2022-11-30T15:44:25.0000000,DA00110043,927
2022-11-30T15:31:21.0000000,DA00110047,1053
2022-11-30T15:37:17.0000000,DA00110047,1066
2022-11-30T15:43:15.0000000,DA00110047,1099
2022-11-30T15:30:16.0000000,DA00110047,1040
2022-11-30T15:33:47.0000000,DA00100001,986
2022-11-30T15:41:07.0000000,DA00110045,1042
2022-11-30T15:42:23.0000000,DA00110045,1061
2022-11-30T15:38:44.0000000,DA00110045,1033
2022-11-30T15:40:01.0000000,DA00110045,1036
2022-11-30T15:32:46.0000000,DA00110045,1032
2022-11-30T15:31:40.0000000,DA00110045,1050
2022-11-30T15:41:58.0000000,DA00110044,1040
2022-11-30T15:43:03.0000000,DA00110044,1054
2022-11-30T15:43:29.0000000,DA00110042,1078
2022-11-30T15:30:22.0000000,DA00110045,1058
2022-11-30T15:39:25.0000000,DA00110044,1070
2022-11-30T15:40:43.0000000,DA00110044,1058
2022-11-30T15:33:27.0000000,DA00110044,1045
2022-11-30T15:42:14.0000000,DA00110041,1148
2022-11-30T15:40:59.0000000,DA00110043,940
2022-11-30T15:42:05.0000000,DA00110043,920
2022-11-30T15:39:45.0000000,DA00110043,919
2022-11-30T15:36:09.0000000,DA00110043,930
2022-11-30T15:35:03.0000000,DA00110043,925
2022-11-30T15:38:31.0000000,DA00110043,903
2022-11-30T15:37:23.0000000,DA00110043,937
2022-11-30T15:32:35.0000000,DA00110043,959
2022-11-30T15:33:49.0000000,DA00110043,950
2022-11-30T15:41:10.0000000,DA00110042,1067
2022-11-30T15:42:24.0000000,DA00110042,1073
2022-11-30T15:39:55.0000000,DA00110042,1064
2022-11-30T15:31:43.0000000,DA00110042,1063
2022-11-30T15:30:36.0000000,DA00110042,1070
2022-11-30T15:32:57.0000000,DA00110042,1074
2022-11-30T15:34:02.0000000,DA00110042,1067
2022-11-30T15:41:09.0000000,DA00110041,1139
2022-11-30T15:39:55.0000000,DA00110041,1103
2022-11-30T15:31:42.0000000,DA00110041,1056
2022-11-30T15:34:03.0000000,DA00110041,1119
2022-11-30T15:32:57.0000000,DA00110041,1084
2022-11-30T15:38:10.0000000,DA00110039,1183
2022-11-30T15:40:35.0000000,DA00110039,1163
2022-11-30T15:34:58.0000000,DA00110040,1251
2022-11-30T15:34:24.0000000,DA00110039,1176
2022-11-30T15:39:15.0000000,DA00110039,1163
2022-11-30T15:35:29.0000000,DA00110039,1190
2022-11-30T15:41:52.0000000,DA00110039,1163
2022-11-30T15:44:17.0000000,DA00110039,1159
2022-11-30T15:42:57.0000000,DA00110039,1176
2022-11-30T15:36:49.0000000,DA00110039,1179
2022-11-30T15:43:49.0000000,DA00110038,1009
2022-11-30T15:42:44.0000000,DA00110038,1023
2022-11-30T15:33:05.0000000,DA00110039,1168
2022-11-30T15:30:42.0000000,DA00110039,1158
2022-11-30T15:32:00.0000000,DA00110039,1154
2022-11-30T15:43:59.0000000,DA00110037,1041
2022-11-30T15:41:27.0000000,DA00110038,1025
2022-11-30T15:40:22.0000000,DA00110038,1059
2022-11-30T15:39:08.0000000,DA00110038,1053
2022-11-30T15:38:02.0000000,DA00110038,1057
2022-11-30T15:35:31.0000000,DA00110038,998
2022-11-30T15:36:47.0000000,DA00110038,1013
2022-11-30T15:34:25.0000000,DA00110038,1021
2022-11-30T15:32:02.0000000,DA00110038,1023
2022-11-30T15:33:08.0000000,DA00110038,1017
2022-11-30T15:30:47.0000000,DA00110038,1034
2022-11-30T15:42:55.0000000,DA00110049,1184
2022-11-30T15:38:00.0000000,DA00110037,1072
2022-11-30T15:36:42.0000000,DA00110037,1030
2022-11-30T15:35:34.0000000,DA00110037,1084
2022-11-30T15:43:26.0000000,DA00110033,1042
2022-11-30T15:43:40.0000000,DA00110036,1151
2022-11-30T15:42:33.0000000,DA00110036,1157
2022-11-30T15:41:16.0000000,DA00110036,1173
2022-11-30T15:38:54.0000000,DA00110036,1175
2022-11-30T15:40:10.0000000,DA00110036,1158
2022-11-30T15:37:38.0000000,DA00110036,1183
2022-11-30T15:36:29.0000000,DA00110036,1153
2022-11-30T15:34:05.0000000,DA00110036,1172
2022-11-30T15:35:12.0000000,DA00110036,1198
2022-11-30T15:31:31.0000000,DA00110036,1184
2022-11-30T15:30:25.0000000,DA00110036,1181
2022-11-30T15:32:48.0000000,DA00110036,1173
2022-11-30T15:41:49.0000000,DA00110049,1132
2022-11-30T15:40:34.0000000,DA00110049,1149
2022-11-30T15:39:29.0000000,DA00110049,1188
2022-11-30T15:38:14.0000000,DA00110049,1188
2022-11-30T15:36:57.0000000,DA00110049,1195
2022-11-30T15:31:02.0000000,DA00110049,1154
2022-11-30T15:37:27.0000000,DA00110033,1042
2022-11-30T15:31:30.0000000,DA00110033,1011
2022-11-30T15:30:24.0000000,DA00110033,1023
2022-11-30T15:32:36.0000000,DA00110031,824
2022-11-30T15:38:36.0000000,DA00110031,894
2022-11-30T15:43:56.0000000,DA00130003,1252
2022-11-30T15:43:40.0000000,DA00130004,1173
2022-11-30T15:44:18.0000000,DA00110032,1260
2022-11-30T15:43:00.0000000,DA00110032,1278
2022-11-30T15:43:49.0000000,DA00130002,781
2022-11-30T15:41:54.0000000,DA00110032,1255
2022-11-30T15:33:20.0000000,DA00110032,1263
2022-11-30T15:40:36.0000000,DA00110032,1265
2022-11-30T15:39:19.0000000,DA00110032,1241
2022-11-30T15:32:14.0000000,DA00110032,1259
2022-11-30T15:30:55.0000000,DA00110032,1273
2022-11-30T15:31:31.0000000,DA00110031,873
2022-11-30T15:30:11.0000000,DA00110031,890
2022-11-30T15:30:46.0000000,DA00130003,1225
2022-11-30T15:32:02.0000000,DA00130003,1248
2022-11-30T15:33:07.0000000,DA00130003,1250
2022-11-30T15:42:33.0000000,DA00130004,1177
2022-11-30T15:41:16.0000000,DA00130004,1198
2022-11-30T15:37:34.0000000,DA00130004,1153
2022-11-30T15:40:09.0000000,DA00130004,1193
2022-11-30T15:38:52.0000000,DA00130004,1170
2022-11-30T15:36:26.0000000,DA00130004,1139
2022-11-30T15:38:14.0000000,DA00130001,748
2022-11-30T15:42:33.0000000,DA00130002,776
2022-11-30T15:41:28.0000000,DA00130002,796
2022-11-30T15:36:32.0000000,DA00130002,783
2022-11-30T15:40:11.0000000,DA00130002,762
2022-11-30T15:37:48.0000000,DA00130002,746
2022-11-30T15:38:54.0000000,DA00130002,749
2022-11-30T15:35:14.0000000,DA00130002,791
2022-11-30T15:32:53.0000000,DA00130002,795
2022-11-30T15:34:07.0000000,DA00130002,753
2022-11-30T15:30:37.0000000,DA00130002,756
2022-11-30T15:31:45.0000000,DA00130002,759
2022-11-30T15:36:56.0000000,DA00130001,742
2022-11-30T15:35:49.0000000,DA00130001,730
2022-11-30T15:34:31.0000000,DA00130001,737
2022-11-30T15:33:17.0000000,DA00130001,742
2022-11-30T15:32:10.0000000,DA00130001,740
2022-11-30T15:30:52.0000000,DA00130001,741
2022-11-30T15:28:27.0000000,DA00110034,1245
2022-11-30T15:27:22.0000000,DA00110034,1237
2022-11-30T15:24:52.0000000,DA00110034,1269
2022-11-30T15:26:06.0000000,DA00110034,1217
2022-11-30T15:17:53.0000000,DA00110034,1228
2022-11-30T15:18:58.0000000,DA00110034,1219
2022-11-30T15:16:38.0000000,DA00110034,1277
2022-11-30T15:15:33.0000000,DA00110034,1259
2022-11-30T15:28:33.0000000,AMNO-03,1199
2022-11-30T15:27:18.0000000,AMNO-03,1193
2022-11-30T15:24:55.0000000,AMNO-03,1165
2022-11-30T15:26:06.0000000,AMNO-03,1175
2022-11-30T15:20:06.0000000,AMNO-03,1186
2022-11-30T15:23:42.0000000,AMNO-03,1164
2022-11-30T15:22:31.0000000,AMNO-03,1176
2022-11-30T15:21:18.0000000,AMNO-03,1168
2022-11-30T15:18:55.0000000,AMNO-03,1190
2022-11-30T15:17:43.0000000,AMNO-03,1199
2022-11-30T15:16:29.0000000,AMNO-03,1216
2022-11-30T15:15:17.0000000,AMNO-03,1225
2022-11-30T15:28:55.0000000,AMNO-01,1057
2022-11-30T15:27:43.0000000,AMNO-01,1063
2022-11-30T15:26:31.0000000,AMNO-01,1052
2022-11-30T15:22:54.0000000,AMNO-01,1052
2022-11-30T15:25:18.0000000,AMNO-01,1047
2022-11-30T15:24:05.0000000,AMNO-01,1066
2022-11-30T15:20:29.0000000,AMNO-01,1032
2022-11-30T15:21:41.0000000,AMNO-01,1027
2022-11-30T15:18:07.0000000,AMNO-01,1050
2022-11-30T15:19:19.0000000,AMNO-01,1031
2022-11-30T15:16:55.0000000,AMNO-01,1040
2022-11-30T15:15:44.0000000,AMNO-01,1036
2022-11-30T15:26:45.0000000,DA00100001,984
2022-11-30T15:27:50.0000000,DA00100001,1000
2022-11-30T15:28:58.0000000,DA00110047,1030
2022-11-30T15:23:01.0000000,DA00110047,1026
2022-11-30T15:20:37.0000000,DA00110047,1034
2022-11-30T15:21:42.0000000,DA00110047,1002
2022-11-30T15:19:18.0000000,DA00110047,1043
2022-11-30T15:16:55.0000000,DA00110047,1024
2022-11-30T15:15:36.0000000,DA00110047,1027
2022-11-30T15:18:13.0000000,DA00110047,1048
2022-11-30T15:18:31.0000000,DA00100001,1009
2022-11-30T15:19:37.0000000,DA00100001,993
2022-11-30T15:25:31.0000000,DA00100001,982
2022-11-30T15:17:15.0000000,DA00100001,1019
2022-11-30T15:29:04.0000000,DA00110045,1059
2022-11-30T15:27:27.0000000,DA00110044,1017
2022-11-30T15:23:06.0000000,DA00110045,1056
2022-11-30T15:21:59.0000000,DA00110045,1067
2022-11-30T15:20:41.0000000,DA00110045,1072
2022-11-30T15:18:17.0000000,DA00110045,1049
2022-11-30T15:19:35.0000000,DA00110045,1040
2022-11-30T15:17:01.0000000,DA00110045,1042
2022-11-30T15:15:54.0000000,DA00110045,1076
2022-11-30T15:26:22.0000000,DA00110044,1014
2022-11-30T15:23:59.0000000,DA00110044,1044
2022-11-30T15:25:04.0000000,DA00110044,1073
2022-11-30T15:21:24.0000000,DA00110044,1026
2022-11-30T15:22:42.0000000,DA00110044,1039
2022-11-30T15:20:19.0000000,DA00110044,1036
2022-11-30T15:19:02.0000000,DA00110044,997
2022-11-30T15:17:57.0000000,DA00110044,991
2022-11-30T15:16:41.0000000,DA00110044,993
2022-11-30T15:15:24.0000000,DA00110044,995
2022-11-30T15:26:43.0000000,DA00110043,936
2022-11-30T15:24:23.0000000,DA00110043,937
2022-11-30T15:25:37.0000000,DA00110043,962
2022-11-30T15:23:18.0000000,DA00110043,914
2022-11-30T15:20:58.0000000,DA00110043,867
2022-11-30T15:22:03.0000000,DA00110043,896
2022-11-30T15:18:29.0000000,DA00110043,913
2022-11-30T15:19:43.0000000,DA00110043,884
2022-11-30T15:17:24.0000000,DA00110043,937
2022-11-30T15:16:09.0000000,DA00110043,871
2022-11-30T15:15:04.0000000,DA00110043,926
2022-11-30T15:28:16.0000000,DA00110042,1090
2022-11-30T15:27:02.0000000,DA00110042,1100
2022-11-30T15:25:48.0000000,DA00110042,1092
2022-11-30T15:24:41.0000000,DA00110042,1095
2022-11-30T15:23:27.0000000,DA00110042,1096
2022-11-30T15:16:27.0000000,DA00110042,1172
2022-11-30T15:15:12.0000000,DA00110042,1148
2022-11-30T15:22:21.0000000,DA00110042,1079
2022-11-30T15:19:53.0000000,DA00110042,1121
2022-11-30T15:17:32.0000000,DA00110042,1166
2022-11-30T15:18:46.0000000,DA00110042,1169
2022-11-30T15:21:07.0000000,DA00110042,1110
2022-11-30T15:28:59.0000000,DA00110040,1271
2022-11-30T15:23:03.0000000,DA00110040,1232
2022-11-30T15:25:50.0000000,DA00110041,1059
2022-11-30T15:23:25.0000000,DA00110041,1076
2022-11-30T15:24:44.0000000,DA00110041,1085
2022-11-30T15:17:33.0000000,DA00110041,1077
2022-11-30T15:15:11.0000000,DA00110041,1042
2022-11-30T15:16:17.0000000,DA00110041,1060
2022-11-30T15:21:55.0000000,DA00110040,1226
2022-11-30T15:28:19.0000000,DA00110039,1179
2022-11-30T15:26:59.0000000,DA00110039,1196
2022-11-30T15:19:51.0000000,DA00110039,1219
2022-11-30T15:20:59.0000000,DA00110039,1228
2022-11-30T15:28:27.0000000,DA00110038,983
2022-11-30T15:26:06.0000000,DA00110038,1013
2022-11-30T15:27:12.0000000,DA00110038,976
2022-11-30T15:24:52.0000000,DA00110038,1038
2022-11-30T15:22:32.0000000,DA00110038,1002
2022-11-30T15:23:38.0000000,DA00110038,1027
2022-11-30T15:20:11.0000000,DA00110038,1009
2022-11-30T15:21:17.0000000,DA00110038,992
2022-11-30T15:18:56.0000000,DA00110038,1057
2022-11-30T15:17:40.0000000,DA00110038,1103
2022-11-30T15:16:34.0000000,DA00110038,1078
2022-11-30T15:15:19.0000000,DA00110038,1044
2022-11-30T15:28:03.0000000,DA00110036,1204
2022-11-30T15:29:09.0000000,DA00110036,1209
2022-11-30T15:26:48.0000000,DA00110036,1175
2022-11-30T15:24:26.0000000,DA00110036,1208
2022-11-30T15:25:33.0000000,DA00110036,1190
2022-11-30T15:22:03.0000000,DA00110036,1193
2022-11-30T15:23:10.0000000,DA00110036,1221
2022-11-30T15:20:46.0000000,DA00110036,1251
2022-11-30T15:19:31.0000000,DA00110036,1230
2022-11-30T15:18:24.0000000,DA00110036,1179
2022-11-30T15:17:07.0000000,DA00110036,1204
2022-11-30T15:16:01.0000000,DA00110036,1214
2022-11-30T15:28:40.0000000,DA00110049,1120
2022-11-30T15:27:35.0000000,DA00110049,1155
2022-11-30T15:26:17.0000000,DA00110049,1177
2022-11-30T15:25:01.0000000,DA00110049,1108
2022-11-30T15:23:55.0000000,DA00110049,1164
2022-11-30T15:22:39.0000000,DA00110049,1159
2022-11-30T15:17:55.0000000,DA00110049,1114
2022-11-30T15:16:37.0000000,DA00110049,1120
2022-11-30T15:20:17.0000000,DA00110049,1135
2022-11-30T15:19:01.0000000,DA00110049,1120
2022-11-30T15:21:34.0000000,DA00110049,1115
2022-11-30T15:29:07.0000000,DA00110033,1063
2022-11-30T15:28:02.0000000,DA00110033,1041
2022-11-30T15:15:32.0000000,DA00110049,1112
2022-11-30T15:26:45.0000000,DA00110033,1033
2022-11-30T15:20:49.0000000,DA00110033,1041
2022-11-30T15:19:44.0000000,DA00110033,1028
2022-11-30T15:18:25.0000000,DA00110033,1054
2022-11-30T15:17:08.0000000,DA00110033,1036
2022-11-30T15:16:03.0000000,DA00110033,1031
2022-11-30T15:28:33.0000000,DA00110032,1302
2022-11-30T15:27:15.0000000,DA00110032,1284
2022-11-30T15:26:10.0000000,DA00110032,1281
2022-11-30T15:16:25.0000000,DA00110032,1205
2022-11-30T15:21:12.0000000,DA00110032,1247
2022-11-30T15:18:47.0000000,DA00110032,1244
2022-11-30T15:20:06.0000000,DA00110032,1248
2022-11-30T15:24:51.0000000,DA00110032,1255
2022-11-30T15:22:29.0000000,DA00110032,1256
2022-11-30T15:17:42.0000000,DA00110032,1214
2022-11-30T15:23:46.0000000,DA00110032,1238
2022-11-30T15:28:54.0000000,DA00110031,875
2022-11-30T15:27:47.0000000,DA00110031,849
2022-11-30T15:28:26.0000000,DA00130003,1213
2022-11-30T15:25:24.0000000,DA00110031,839
2022-11-30T15:24:05.0000000,DA00110031,833
2022-11-30T15:26:29.0000000,DA00110031,855
2022-11-30T15:21:41.0000000,DA00110031,857
2022-11-30T15:22:48.0000000,DA00110031,839
2022-11-30T15:20:24.0000000,DA00110031,843
2022-11-30T15:18:01.0000000,DA00110031,824
2022-11-30T15:15:38.0000000,DA00110031,794
2022-11-30T15:16:45.0000000,DA00110031,806
2022-11-30T15:19:08.0000000,DA00110031,839
2022-11-30T15:24:29.0000000,DA00130004,1216
2022-11-30T15:23:13.0000000,DA00130004,1185
2022-11-30T15:25:35.0000000,DA00130004,1230
2022-11-30T15:27:07.0000000,DA00130002,771
2022-11-30T15:28:13.0000000,DA00130002,788
2022-11-30T15:22:07.0000000,DA00130004,1206
2022-11-30T15:20:50.0000000,DA00130004,1230
2022-11-30T15:19:33.0000000,DA00130004,1210
2022-11-30T15:20:07.0000000,DA00130003,1193
2022-11-30T15:27:09.0000000,DA00130003,1221
2022-11-30T15:17:43.0000000,DA00130003,1197
2022-11-30T15:18:48.0000000,DA00130003,1215
2022-11-30T15:21:13.0000000,DA00130003,1235
2022-11-30T15:15:09.0000000,DA00130003,1156
2022-11-30T15:16:26.0000000,DA00130003,1205
2022-11-30T15:27:10.0000000,DA00130001,764
2022-11-30T15:28:28.0000000,DA00130001,777
2022-11-30T15:26:04.0000000,DA00130001,782
2022-11-30T15:25:49.0000000,DA00130002,785
2022-11-30T15:24:32.0000000,DA00130002,754
